id,state_id/id,district_id/id,code,name,country_id/id
"city_3807","state_pte_hayes","distrito_pozo_colorado","3807","LAGUNA SOLA","base.py"
"city_3808","state_pte_hayes","distrito_pozo_colorado","3808","LAGUNA VERDE","base.py"
"city_3809","state_pte_hayes","distrito_pozo_colorado","3809","LAS PERLAS","base.py"
"city_3810","state_pte_hayes","distrito_pozo_colorado","3810","LOMA PYTA","base.py"
"city_3811","state_pte_hayes","distrito_pozo_colorado","3811","LOS LAPACHOS","base.py"
"city_3812","state_pte_hayes","distrito_pozo_colorado","3812","LOS MILAGROS","base.py"
"city_3832","state_pte_hayes","distrito_pozo_colorado","3832","LUCY","base.py"
"city_3813","state_pte_hayes","distrito_pozo_colorado","3813","MARLENE","base.py"
"city_3814","state_pte_hayes","distrito_pozo_colorado","3814","MCAL.F.S.LOPEZ","base.py"
"city_3815","state_pte_hayes","distrito_pozo_colorado","3815","MISION CHICA","base.py"
"city_3816","state_pte_hayes","distrito_pozo_colorado","3816","MONTE LINDO","base.py"
"city_3817","state_pte_hayes","distrito_pozo_colorado","3817","MORENO","base.py"
"city_3818","state_pte_hayes","distrito_pozo_colorado","3818","NUEVA ALEGRIA","base.py"
"city_3863","state_pte_hayes","distrito_pozo_colorado","3863","ÑU PYAJHU","base.py"
"city_3819","state_pte_hayes","distrito_pozo_colorado","3819","ORIHUELA","base.py"
"city_3820","state_pte_hayes","distrito_pozo_colorado","3820","PALERMO","base.py"
"city_3821","state_pte_hayes","distrito_pozo_colorado","3821","PARAISO","base.py"
"city_3822","state_pte_hayes","distrito_pozo_colorado","3822","PIRIZAL","base.py"
"city_3823","state_pte_hayes","distrito_pozo_colorado","3823","PONDEROSA","base.py"
"city_3824","state_pte_hayes","distrito_pozo_colorado","3824","PORONGO","base.py"
"city_3825","state_pte_hayes","distrito_pozo_colorado","3825","POZO BLANCO","base.py"
"city_3769","state_pte_hayes","distrito_pozo_colorado","3769","POZO COLORADO","base.py"
"city_3826","state_pte_hayes","distrito_pozo_colorado","3826","POZO COLORADO","base.py"
"city_3827","state_pte_hayes","distrito_pozo_colorado","3827","POZO INDIO","base.py"
"city_3828","state_pte_hayes","distrito_pozo_colorado","3828","POZO VERDE","base.py"
"city_3829","state_pte_hayes","distrito_pozo_colorado","3829","PRIMAVERA","base.py"
"city_3830","state_pte_hayes","distrito_pozo_colorado","3830","PTE.AYALA (EX NANAWA)","base.py"
"city_3831","state_pte_hayes","distrito_pozo_colorado","3831","PUESTO SAN MIGUEL","base.py"
"city_3833","state_pte_hayes","distrito_pozo_colorado","3833","QUEBRACHO","base.py"
"city_3834","state_pte_hayes","distrito_pozo_colorado","3834","RIACHITO","base.py"
"city_3835","state_pte_hayes","distrito_pozo_colorado","3835","RINCON CHARRUA","base.py"
"city_3836","state_pte_hayes","distrito_pozo_colorado","3836","RIO VERDE","base.py"
"city_3837","state_pte_hayes","distrito_pozo_colorado","3837","SALADO","base.py"
"city_3838","state_pte_hayes","distrito_pozo_colorado","3838","SAN CARLOS","base.py"
"city_3839","state_pte_hayes","distrito_pozo_colorado","3839","SAN FERNANDO","base.py"
"city_3840","state_pte_hayes","distrito_pozo_colorado","3840","SAN LORENZO","base.py"
"city_3841","state_pte_hayes","distrito_pozo_colorado","3841","SAN LUIS","base.py"
"city_3842","state_pte_hayes","distrito_pozo_colorado","3842","SAN MIGUEL","base.py"
"city_3843","state_pte_hayes","distrito_pozo_colorado","3843","SAN RAFAEL","base.py"
"city_3844","state_pte_hayes","distrito_pozo_colorado","3844","SAN RAMON","base.py"
"city_3845","state_pte_hayes","distrito_pozo_colorado","3845","SAN TIMOTEO","base.py"
"city_3846","state_pte_hayes","distrito_pozo_colorado","3846","STA.ANA","base.py"
"city_3847","state_pte_hayes","distrito_pozo_colorado","3847","STA.ASUNCION","base.py"
"city_3848","state_pte_hayes","distrito_pozo_colorado","3848","STA.CATALINA","base.py"
"city_3849","state_pte_hayes","distrito_pozo_colorado","3849","STA.GABRIELA","base.py"
"city_3850","state_pte_hayes","distrito_pozo_colorado","3850","STA.JUANITA","base.py"
"city_3851","state_pte_hayes","distrito_pozo_colorado","3851","STA.MARIA","base.py"
"city_3852","state_pte_hayes","distrito_pozo_colorado","3852","STO.DOMINGO","base.py"
"city_3853","state_pte_hayes","distrito_pozo_colorado","3853","TALAVERA","base.py"
"city_3854","state_pte_hayes","distrito_pozo_colorado","3854","TANCO","base.py"
"city_3855","state_pte_hayes","distrito_pozo_colorado","3855","TATARE","base.py"
"city_3856","state_pte_hayes","distrito_pozo_colorado","3856","TOTO BLANCO","base.py"
"city_3857","state_pte_hayes","distrito_pozo_colorado","3857","VALINOTTI CUE","base.py"
"city_3858","state_pte_hayes","distrito_pozo_colorado","3858","VICTORIA","base.py"
"city_3859","state_pte_hayes","distrito_pozo_colorado","3859","YASAWATHASLA","base.py"
"city_3860","state_pte_hayes","distrito_pozo_colorado","3860","YUI","base.py"
"city_3861","state_pte_hayes","distrito_pozo_colorado","3861","ZALAZAR","base.py"
"city_3862","state_pte_hayes","distrito_pozo_colorado","3862","ZENTENO","base.py"
"city_3770","state_pte_hayes","distrito_pozo_colorado","3770","190","base.py"
"city_3865","state_pte_hayes","distrito_pto_pinazco","3865","BELLA VISTA","base.py"
"city_3866","state_pte_hayes","distrito_pto_pinazco","3866","BRETONA","base.py"
"city_3867","state_pte_hayes","distrito_pto_pinazco","3867","ESPERANZA","base.py"
"city_3868","state_pte_hayes","distrito_pto_pinazco","3868","LA NOVIA","base.py"
"city_3869","state_pte_hayes","distrito_pto_pinazco","3869","LOS TAMARINDOS","base.py"
"city_3870","state_pte_hayes","distrito_pto_pinazco","3870","MAROMA","base.py"
"city_3871","state_pte_hayes","distrito_pto_pinazco","3871","PALO SANTO","base.py"
"city_3872","state_pte_hayes","distrito_pto_pinazco","3872","PTE.COLON","base.py"
"city_3864","state_pte_hayes","distrito_pto_pinazco","3864","PTo_pINAZCO","base.py"
"city_5498","state_pte_hayes","distrito_pto_pinazco","5498","PUERTO ALEGRE.","base.py"
"city_5499","state_pte_hayes","distrito_pto_pinazco","5499","PUERTO CARAYA VUELTA","base.py"
"city_5500","state_pte_hayes","distrito_pto_pinazco","5500","PUERTO COOPER","base.py"
"city_5501","state_pte_hayes","distrito_pto_pinazco","5501","PUERTO SAN JUAN","base.py"
"city_5502","state_pte_hayes","distrito_pto_pinazco","5502","SAN JOSE","base.py"
"city_5503","state_pte_hayes","distrito_pto_pinazco","5503","TOLDO","base.py"
"city_5504","state_pte_hayes","distrito_pto_pinazco","5504","VISTA ALEGRE","base.py"
"city_3615","state_pte_hayes","distrito_villa_hayes","3615","ALBORADA","base.py"
"city_3616","state_pte_hayes","distrito_villa_hayes","3616","ALEGRE","base.py"
"city_3617","state_pte_hayes","distrito_villa_hayes","3617","AMALIA","base.py"
"city_3618","state_pte_hayes","distrito_villa_hayes","3618","ARAZA","base.py"
"city_3619","state_pte_hayes","distrito_villa_hayes","3619","AVALOS SANCHEZ","base.py"
"city_3620","state_pte_hayes","distrito_villa_hayes","3620","BETTY","base.py"
"city_3621","state_pte_hayes","distrito_villa_hayes","3621","BOCA-I","base.py"
"city_3622","state_pte_hayes","distrito_villa_hayes","3622","BOQUERON","base.py"
"city_3623","state_pte_hayes","distrito_villa_hayes","3623","CABO 1RO.CANO","base.py"
"city_3650","state_pte_hayes","distrito_villa_hayes","3650","CACERES CUE","base.py"
"city_3624","state_pte_hayes","distrito_villa_hayes","3624","CADETE OTAZU","base.py"
"city_3625","state_pte_hayes","distrito_villa_hayes","3625","CADETE PASTOR PANDO","base.py"
"city_3627","state_pte_hayes","distrito_villa_hayes","3627","CAMPO ESPERANZA","base.py"
"city_3628","state_pte_hayes","distrito_villa_hayes","3628","CAMPO FLORES","base.py"
"city_3629","state_pte_hayes","distrito_villa_hayes","3629","CAMPO LATA","base.py"
"city_3630","state_pte_hayes","distrito_villa_hayes","3630","CAMPO LEON","base.py"
"city_3626","state_pte_hayes","distrito_villa_hayes","3626","CAMPO 48","base.py"
"city_3632","state_pte_hayes","distrito_villa_hayes","3632","CARAMBOLA","base.py"
"city_3631","state_pte_hayes","distrito_villa_hayes","3631","CARA-U","base.py"
"city_3633","state_pte_hayes","distrito_villa_hayes","3633","CARLOS SISA","base.py"
"city_3634","state_pte_hayes","distrito_villa_hayes","3634","CARMENCITA","base.py"
"city_3635","state_pte_hayes","distrito_villa_hayes","3635","CASANILLO","base.py"
"city_3636","state_pte_hayes","distrito_villa_hayes","3636","CASUALIDAD","base.py"
"city_3637","state_pte_hayes","distrito_villa_hayes","3637","CEIBO","base.py"
"city_3638","state_pte_hayes","distrito_villa_hayes","3638","CELADA CUE","base.py"
"city_3639","state_pte_hayes","distrito_villa_hayes","3639","CHACO-I","base.py"
"city_3642","state_pte_hayes","distrito_villa_hayes","3642","CMTE.NOWAK","base.py"
"city_3640","state_pte_hayes","distrito_villa_hayes","3640","CNEL.MARTINEZ","base.py"
"city_3647","state_pte_hayes","distrito_villa_hayes","3647","COE-YU","base.py"
"city_3641","state_pte_hayes","distrito_villa_hayes","3641","COLONIA","base.py"
"city_3643","state_pte_hayes","distrito_villa_hayes","3643","CORA-I","base.py"
"city_3644","state_pte_hayes","distrito_villa_hayes","3644","CORRALITO","base.py"
"city_3645","state_pte_hayes","distrito_villa_hayes","3645","CORRALON","base.py"
"city_3646","state_pte_hayes","distrito_villa_hayes","3646","COSTA","base.py"
"city_3648","state_pte_hayes","distrito_villa_hayes","3648","CUATRO CIERVOS","base.py"
"city_3649","state_pte_hayes","distrito_villa_hayes","3649","CURUPAYTY","base.py"
"city_3651","state_pte_hayes","distrito_villa_hayes","3651","DEL MEDIO","base.py"
"city_3652","state_pte_hayes","distrito_villa_hayes","3652","DR.GASPAR R.DE FRANCIA","base.py"
"city_3654","state_pte_hayes","distrito_villa_hayes","3654","ESTANCIA BUENA VISTA","base.py"
"city_3655","state_pte_hayes","distrito_villa_hayes","3655","ESTANCIA FORTUNA","base.py"
"city_3656","state_pte_hayes","distrito_villa_hayes","3656","ESTANCIA GUAJHO","base.py"
"city_3657","state_pte_hayes","distrito_villa_hayes","3657","ESTANCIA JOSEFINA","base.py"
"city_3658","state_pte_hayes","distrito_villa_hayes","3658","ESTANCIA LUIS","base.py"
"city_3659","state_pte_hayes","distrito_villa_hayes","3659","ESTANCIA POZO AZUL","base.py"
"city_3660","state_pte_hayes","distrito_villa_hayes","3660","ESTANCIA SAN JOSE","base.py"
"city_3662","state_pte_hayes","distrito_villa_hayes","3662","ESTANCIA SANTA ELISA","base.py"
"city_3661","state_pte_hayes","distrito_villa_hayes","3661","ESTANCIA SANTA MARIA","base.py"
"city_3653","state_pte_hayes","distrito_villa_hayes","3653","ESTANCIA-I","base.py"
"city_3663","state_pte_hayes","distrito_villa_hayes","3663","ESTRELLA","base.py"
"city_3664","state_pte_hayes","distrito_villa_hayes","3664","FALCON","base.py"
"city_3665","state_pte_hayes","distrito_villa_hayes","3665","FERNANDO SILVA MAGALLANES","base.py"
"city_3666","state_pte_hayes","distrito_villa_hayes","3666","GRAL.BRUGUEZ","base.py"
"city_3667","state_pte_hayes","distrito_villa_hayes","3667","GRAL.CABALLERO","base.py"
"city_3668","state_pte_hayes","distrito_villa_hayes","3668","GRAL.DELGADO","base.py"
"city_3669","state_pte_hayes","distrito_villa_hayes","3669","GRAL.DIAZ","base.py"
"city_3670","state_pte_hayes","distrito_villa_hayes","3670","GUAJHO","base.py"
"city_3671","state_pte_hayes","distrito_villa_hayes","3671","GUARANI","base.py"
"city_3672","state_pte_hayes","distrito_villa_hayes","3672","HORQUETA","base.py"
"city_3673","state_pte_hayes","distrito_villa_hayes","3673","HOTEL RIO NEGRO","base.py"
"city_3674","state_pte_hayes","distrito_villa_hayes","3674","ISLA POI (EX VILLA MILITAR)","base.py"
"city_3675","state_pte_hayes","distrito_villa_hayes","3675","LA ANGELICA","base.py"
"city_3676","state_pte_hayes","distrito_villa_hayes","3676","LA CONCEPCION","base.py"
"city_3677","state_pte_hayes","distrito_villa_hayes","3677","LA CUCA RUBI","base.py"
"city_3678","state_pte_hayes","distrito_villa_hayes","3678","LA ESPERANZA","base.py"
"city_3679","state_pte_hayes","distrito_villa_hayes","3679","LA GOLONDRINA","base.py"
"city_3689","state_pte_hayes","distrito_villa_hayes","3689","LA PALMAS","base.py"
"city_3680","state_pte_hayes","distrito_villa_hayes","3680","LA SELVA","base.py"
"city_3681","state_pte_hayes","distrito_villa_hayes","3681","LA VICTORIA","base.py"
"city_3682","state_pte_hayes","distrito_villa_hayes","3682","LAGUNA BELLA","base.py"
"city_3683","state_pte_hayes","distrito_villa_hayes","3683","LAGUNA PORA","base.py"
"city_3684","state_pte_hayes","distrito_villa_hayes","3684","LAGUNA REY","base.py"
"city_3685","state_pte_hayes","distrito_villa_hayes","3685","LANDS KRCHE","base.py"
"city_3686","state_pte_hayes","distrito_villa_hayes","3686","LAS ISIDORAS","base.py"
"city_3687","state_pte_hayes","distrito_villa_hayes","3687","LAS MELLIZAS","base.py"
"city_3688","state_pte_hayes","distrito_villa_hayes","3688","LAS MOCHAS","base.py"
"city_3690","state_pte_hayes","distrito_villa_hayes","3690","LEOPOLDINA","base.py"
"city_3691","state_pte_hayes","distrito_villa_hayes","3691","LINDA VISTA","base.py"
"city_3692","state_pte_hayes","distrito_villa_hayes","3692","LOCATTI","base.py"
"city_3693","state_pte_hayes","distrito_villa_hayes","3693","LOMA PORA","base.py"
"city_3694","state_pte_hayes","distrito_villa_hayes","3694","LOMAS","base.py"
"city_3695","state_pte_hayes","distrito_villa_hayes","3695","LOS GEMELOS","base.py"
"city_3696","state_pte_hayes","distrito_villa_hayes","3696","MICHI","base.py"
"city_3697","state_pte_hayes","distrito_villa_hayes","3697","MILLON","base.py"
"city_3698","state_pte_hayes","distrito_villa_hayes","3698","MISIONES LA ESPERANZA","base.py"
"city_3699","state_pte_hayes","distrito_villa_hayes","3699","MONTE LINDO","base.py"
"city_3700","state_pte_hayes","distrito_villa_hayes","3700","MONTIEL","base.py"
"city_3701","state_pte_hayes","distrito_villa_hayes","3701","NANATI","base.py"
"city_3702","state_pte_hayes","distrito_villa_hayes","3702","NARANJITO","base.py"
"city_3703","state_pte_hayes","distrito_villa_hayes","3703","NINFA","base.py"
"city_3756","state_pte_hayes","distrito_villa_hayes","3756","ÑU PORA","base.py"
"city_3704","state_pte_hayes","distrito_villa_hayes","3704","OBRAJE 49","base.py"
"city_3705","state_pte_hayes","distrito_villa_hayes","3705","PALCAR","base.py"
"city_3706","state_pte_hayes","distrito_villa_hayes","3706","PALO BLANCO","base.py"
"city_3707","state_pte_hayes","distrito_villa_hayes","3707","PAREDES","base.py"
"city_3708","state_pte_hayes","distrito_villa_hayes","3708","PEDERNAL","base.py"
"city_3709","state_pte_hayes","distrito_villa_hayes","3709","PILAGA","base.py"
"city_3710","state_pte_hayes","distrito_villa_hayes","3710","PILCOMAYO","base.py"
"city_3711","state_pte_hayes","distrito_villa_hayes","3711","POCITO","base.py"
"city_3712","state_pte_hayes","distrito_villa_hayes","3712","POLVORIN","base.py"
"city_3713","state_pte_hayes","distrito_villa_hayes","3713","PORVENIR","base.py"
"city_3714","state_pte_hayes","distrito_villa_hayes","3714","POZO AMARILLO","base.py"
"city_3715","state_pte_hayes","distrito_villa_hayes","3715","PRIMAVERA","base.py"
"city_3716","state_pte_hayes","distrito_villa_hayes","3716","PUERTO GALILEO","base.py"
"city_3717","state_pte_hayes","distrito_villa_hayes","3717","PUESTO CORRALON","base.py"
"city_3718","state_pte_hayes","distrito_villa_hayes","3718","PUESTO FORTUNA","base.py"
"city_3719","state_pte_hayes","distrito_villa_hayes","3719","PUESTO LUIS","base.py"
"city_3721","state_pte_hayes","distrito_villa_hayes","3721","PUESTO SANTA MARIA","base.py"
"city_3720","state_pte_hayes","distrito_villa_hayes","3720","PUSTO POZO AZUL","base.py"
"city_3722","state_pte_hayes","distrito_villa_hayes","3722","RIACHO G","base.py"
"city_3723","state_pte_hayes","distrito_villa_hayes","3723","ROJAS SILVA","base.py"
"city_3724","state_pte_hayes","distrito_villa_hayes","3724","SAN ANTONIO","base.py"
"city_3725","state_pte_hayes","distrito_villa_hayes","3725","SAN BARTOLOME","base.py"
"city_3726","state_pte_hayes","distrito_villa_hayes","3726","SAN BLAS","base.py"
"city_3727","state_pte_hayes","distrito_villa_hayes","3727","SAN JUAN","base.py"
"city_3728","state_pte_hayes","distrito_villa_hayes","3728","SAN LEONARDO","base.py"
"city_3729","state_pte_hayes","distrito_villa_hayes","3729","SAN LUIS","base.py"
"city_5757","state_pte_hayes","distrito_villa_hayes","5757","SAN MIGUEL","base.py"
"city_3730","state_pte_hayes","distrito_villa_hayes","3730","SAN ONOFRE","base.py"
"city_3731","state_pte_hayes","distrito_villa_hayes","3731","SAN PEDRO","base.py"
"city_3732","state_pte_hayes","distrito_villa_hayes","3732","SAN RAFAEL","base.py"
"city_3733","state_pte_hayes","distrito_villa_hayes","3733","SAN ROQUE","base.py"
"city_5758","state_pte_hayes","distrito_villa_hayes","5758","SAN SILVESTRE","base.py"
"city_3734","state_pte_hayes","distrito_villa_hayes","3734","SOMBRERO JHOVY","base.py"
"city_3735","state_pte_hayes","distrito_villa_hayes","3735","SORPRESA","base.py"
"city_3736","state_pte_hayes","distrito_villa_hayes","3736","STA.ARSENIA","base.py"
"city_3737","state_pte_hayes","distrito_villa_hayes","3737","STA.AURELIA","base.py"
"city_3738","state_pte_hayes","distrito_villa_hayes","3738","STA.CATALINA","base.py"
"city_5759","state_pte_hayes","distrito_villa_hayes","5759","STA.EMILIA","base.py"
"city_3739","state_pte_hayes","distrito_villa_hayes","3739","STA.MANUELA","base.py"
"city_3740","state_pte_hayes","distrito_villa_hayes","3740","STA.ROSA","base.py"
"city_3741","state_pte_hayes","distrito_villa_hayes","3741","STA.SOFIA","base.py"
"city_3742","state_pte_hayes","distrito_villa_hayes","3742","STA.TERESA","base.py"
"city_5760","state_pte_hayes","distrito_villa_hayes","5760","TABLA","base.py"
"city_3743","state_pte_hayes","distrito_villa_hayes","3743","TACUARA","base.py"
